,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z
2019-06-18 23:07:13.249,,,,,,,,,
2019-06-18 23:07:13.499,,,,,,,,,
2019-06-18 23:07:13.749,,,,,,,,,
2019-06-18 23:07:13.999,,,,,,,,,
2019-06-18 23:07:14.249,,,,,,,,,
2019-06-18 23:07:14.499,,,,,,,,,
2019-06-18 23:07:14.749,,,,,,,,,
2019-06-18 23:07:14.999,,,,,,,,,
2019-06-18 23:07:15.249,,,,,,,,,
2019-06-18 23:07:15.499,,,,,,,,,
2019-06-18 23:07:15.749,,,,,,,,,
2019-06-18 23:07:15.999,,,,,,,,,
2019-06-18 23:07:16.249,,,,,,,,,
2019-06-18 23:07:16.499,,,,,,,,,
2019-06-18 23:07:16.749,,,,,,,,,
2019-06-18 23:07:16.999,,,,,,,,,
2019-06-18 23:07:17.249,,,,,,,,,
2019-06-18 23:07:17.499,,,,,,,,,
2019-06-18 23:07:17.749,,,,,,,,,
2019-06-18 23:07:17.999,,,,,,,,,
2019-06-18 23:07:18.249,,,,,,,,,
2019-06-18 23:07:18.499,,,,,,,,,
2019-06-18 23:07:18.749,,,,,,,,,
2019-06-18 23:07:18.999,,,,,,,,,
2019-06-18 23:07:19.249,,,,,,,,,
2019-06-18 23:07:19.499,,,,,,,,,
2019-06-18 23:07:19.749,,,,,,,,,
2019-06-18 23:07:19.999,,,,,,,,,
2019-06-18 23:07:20.249,,,,,,,,,
2019-06-18 23:07:20.499,,,,,,,,,
2019-06-18 23:07:20.749,,,,,,,,,
2019-06-18 23:07:20.999,,,,,,,,,
2019-06-18 23:07:21.249,,,,,,,,,
2019-06-18 23:07:21.499,,,,,,,,,
2019-06-18 23:07:21.749,,,,,,,,,
2019-06-18 23:07:21.999,,,,,,,,,
2019-06-18 23:07:22.249,,,,,,,,,
2019-06-18 23:07:22.499,,,,,,,,,
2019-06-18 23:07:22.749,,,,,,,,,
2019-06-18 23:07:22.999,,,,,,,,,
2019-06-18 23:07:23.249,,,,,,,,,
2019-06-18 23:07:23.499,,,,,,,,,
2019-06-18 23:07:23.749,,,,,,,,,
2019-06-18 23:07:23.999,,,,,,,,,
2019-06-18 23:07:24.249,,,,,,,,,
2019-06-18 23:07:24.499,,,,,,,,,
2019-06-18 23:07:24.749,,,,,,,,,
2019-06-18 23:07:24.999,,,,,,,,,
2019-06-18 23:07:25.249,,,,,,,,,
2019-06-18 23:07:25.499,,,,,,,,,
2019-06-18 23:07:25.749,,,,,,,,,
2019-06-18 23:07:25.999,,,,,,,,,
2019-06-18 23:07:26.249,,,,,,,,,
2019-06-18 23:07:26.499,,,,,,,,,
2019-06-18 23:07:26.749,,,,,,,,,
2019-06-18 23:07:26.999,,,,,,,,,
2019-06-18 23:07:27.249,,,,,,,,,
2019-06-18 23:07:27.499,,,,,,,,,
2019-06-18 23:07:27.749,,,,,,,,,
2019-06-18 23:07:27.999,,,,,,,,,
2019-06-18 23:07:28.249,,,,,,,,,
2019-06-18 23:07:28.499,,,,,,,,,
2019-06-18 23:07:28.749,,,,,,,,,
2019-06-18 23:07:28.999,,,,,,,,,
2019-06-18 23:07:29.249,,,,,,,,,
2019-06-18 23:07:29.499,,,,,,,,,
2019-06-18 23:07:29.749,,,,,,,,,
2019-06-18 23:07:29.999,,,,,,,,,
2019-06-18 23:07:30.249,,,,,,,,,
2019-06-18 23:07:30.499,,,,,,,,,
2019-06-18 23:07:30.749,,,,,,,,,
2019-06-18 23:07:30.999,,,,,,,,,
2019-06-18 23:07:31.249,,,,,,,,,
2019-06-18 23:07:31.499,,,,,,,,,
2019-06-18 23:07:31.749,,,,,,,,,
2019-06-18 23:07:31.999,,,,,,,,,
2019-06-18 23:07:32.249,,,,,,,,,
2019-06-18 23:07:32.499,,,,,,,,,
2019-06-18 23:07:32.749,,,,,,,,,
2019-06-18 23:07:32.999,,,,,,,,,
2019-06-18 23:07:33.249,,,,,,,,,
2019-06-18 23:07:33.499,,,,,,,,,
2019-06-18 23:07:33.749,,,,,,,,,
2019-06-18 23:07:33.999,,,,,,,,,
2019-06-18 23:07:34.249,,,,,,,,,
2019-06-18 23:07:34.499,,,,,,,,,
2019-06-18 23:07:34.749,,,,,,,,,
2019-06-18 23:07:34.999,,,,,,,,,
2019-06-18 23:07:35.249,,,,,,,,,
2019-06-18 23:07:35.499,,,,,,,,,
2019-06-18 23:07:35.749,,,,,,,,,
2019-06-18 23:07:35.999,,,,,,,,,
2019-06-18 23:07:36.249,,,,,,,,,
2019-06-18 23:07:36.499,,,,,,,,,
2019-06-18 23:07:36.749,,,,,,,,,
2019-06-18 23:07:36.999,,,,,,,,,
2019-06-18 23:07:37.249,,,,,,,,,
2019-06-18 23:07:37.499,,,,,,,,,
2019-06-18 23:07:37.749,,,,,,,,,
2019-06-18 23:07:37.999,,,,,,,,,
2019-06-18 23:07:38.249,,,,,,,,,
2019-06-18 23:07:38.499,,,,,,,,,
2019-06-18 23:07:38.749,,,,,,,,,
2019-06-18 23:07:38.999,,,,,,,,,
2019-06-18 23:07:39.249,,,,,,,,,
2019-06-18 23:07:39.499,,,,,,,,,
2019-06-18 23:07:39.749,,,,,,,,,
2019-06-18 23:07:39.999,,,,,,,,,
2019-06-18 23:07:40.249,,,,,,,,,
2019-06-18 23:07:40.499,,,,,,,,,
2019-06-18 23:07:40.749,,,,,,,,,
2019-06-18 23:07:40.999,,,,,,,,,
2019-06-18 23:07:41.249,,,,,,,,,
2019-06-18 23:07:41.499,,,,,,,,,
2019-06-18 23:07:41.749,,,,,,,,,
2019-06-18 23:07:41.999,,,,,,,,,
2019-06-18 23:07:42.249,,,,,,,,,
2019-06-18 23:07:42.499,,,,,,,,,
2019-06-18 23:07:42.749,,,,,,,,,
2019-06-18 23:07:42.999,,,,,,,,,
2019-06-18 23:07:43.249,,,,,,,,,
2019-06-18 23:07:43.499,,,,,,,,,
2019-06-18 23:07:43.749,,,,,,,,,
2019-06-18 23:07:43.999,,,,,,,,,
2019-06-18 23:07:44.249,,,,,,,,,
2019-06-18 23:07:44.499,,,,,,,,,
2019-06-18 23:07:44.749,,,,,,,,,
2019-06-18 23:07:44.999,,,,,,,,,
2019-06-18 23:07:45.249,,,,,,,,,
2019-06-18 23:07:45.499,,,,,,,,,
2019-06-18 23:07:45.749,,,,,,,,,
2019-06-18 23:07:45.999,,,,,,,,,
2019-06-18 23:07:46.249,,,,,,,,,
2019-06-18 23:07:46.499,,,,,,,,,
2019-06-18 23:07:46.749,,,,,,,,,
2019-06-18 23:07:46.999,,,,,,,,,
2019-06-18 23:07:47.249,,,,,,,,,
2019-06-18 23:07:47.499,,,,,,,,,
2019-06-18 23:07:47.749,,,,,,,,,
2019-06-18 23:07:47.999,,,,,,,,,
2019-06-18 23:07:48.249,,,,,,,,,
2019-06-18 23:07:48.499,,,,,,,,,
2019-06-18 23:07:48.749,,,,,,,,,
2019-06-18 23:07:48.999,,,,,,,,,
2019-06-18 23:07:49.249,,,,,,,,,
2019-06-18 23:07:49.499,,,,,,,,,
2019-06-18 23:07:49.749,,,,,,,,,
2019-06-18 23:07:49.999,,,,,,,,,
2019-06-18 23:07:50.249,,,,,,,,,
2019-06-18 23:07:50.499,,,,,,,,,
2019-06-18 23:07:50.749,,,,,,,,,
2019-06-18 23:07:50.999,,,,,,,,,
2019-06-18 23:07:51.249,,,,,,,,,
2019-06-18 23:07:51.499,,,,,,,,,
2019-06-18 23:07:51.749,,,,,,,,,
2019-06-18 23:07:51.999,,,,,,,,,
2019-06-18 23:07:52.249,,,,,,,,,
2019-06-18 23:07:52.499,,,,,,,,,
2019-06-18 23:07:52.749,,,,,,,,,
2019-06-18 23:07:52.999,,,,,,,,,
2019-06-18 23:07:53.249,,,,,,,,,
2019-06-18 23:07:53.499,,,,,,,,,
2019-06-18 23:07:53.749,,,,,,,,,
2019-06-18 23:07:53.999,,,,,,,,,
2019-06-18 23:07:54.249,,,,,,,,,
2019-06-18 23:07:54.499,,,,,,,,,
2019-06-18 23:07:54.749,,,,,,,,,
2019-06-18 23:07:54.999,,,,,,,,,
2019-06-18 23:07:55.249,,,,,,,,,
2019-06-18 23:07:55.499,,,,,,,,,
2019-06-18 23:07:55.749,,,,,,,,,
2019-06-18 23:07:55.999,,,,,,,,,
2019-06-18 23:07:56.249,,,,,,,,,
2019-06-18 23:07:56.499,,,,,,,,,
2019-06-18 23:07:56.749,,,,,,,,,
2019-06-18 23:07:56.999,,,,,,,,,
2019-06-18 23:07:57.249,,,,,,,,,
2019-06-18 23:07:57.499,,,,,,,,,
2019-06-18 23:07:57.749,,,,,,,,,
2019-06-18 23:07:57.999,,,,,,,,,
2019-06-18 23:07:58.249,,,,,,,,,
2019-06-18 23:07:58.499,,,,,,,,,
2019-06-18 23:07:58.749,,,,,,,,,
2019-06-18 23:07:58.999,,,,,,,,,
2019-06-18 23:07:59.249,,,,,,,,,
2019-06-18 23:07:59.499,,,,,,,,,
2019-06-18 23:07:59.749,,,,,,,,,
2019-06-18 23:07:59.999,,,,,,,,,
2019-06-18 23:08:00.249,,,,,,,,,
2019-06-18 23:08:00.499,,,,,,,,,
2019-06-18 23:08:00.749,,,,,,,,,
2019-06-18 23:08:00.999,,,,,,,,,
2019-06-18 23:08:01.249,,,,,,,,,
2019-06-18 23:08:01.499,,,,,,,,,
2019-06-18 23:08:01.749,,,,,,,,,
2019-06-18 23:08:01.999,,,,,,,,,
2019-06-18 23:08:02.249,,,,,,,,,
2019-06-18 23:08:02.499,,,,,,,,,
2019-06-18 23:08:02.749,,,,,,,,,
2019-06-18 23:08:02.999,,,,,,,,,
2019-06-18 23:08:03.249,,,,,,,,,
2019-06-18 23:08:03.499,,,,,,,,,
2019-06-18 23:08:03.749,,,,,,,,,
2019-06-18 23:08:03.999,,,,,,,,,
2019-06-18 23:08:04.249,,,,,,,,,
2019-06-18 23:08:04.499,,,,,,,,,
2019-06-18 23:08:04.749,,,,,,,,,
2019-06-18 23:08:04.999,,,,,,,,,
2019-06-18 23:08:05.249,,,,,,,,,
2019-06-18 23:08:05.499,,,,,,,,,
2019-06-18 23:08:05.749,,,,,,,,,
2019-06-18 23:08:05.999,,,,,,,,,
2019-06-18 23:08:06.249,,,,,,,,,
2019-06-18 23:08:06.499,,,,,,,,,
2019-06-18 23:08:06.749,,,,,,,,,
2019-06-18 23:08:06.999,,,,,,,,,
2019-06-18 23:08:07.249,,,,,,,,,
2019-06-18 23:08:07.499,,,,,,,,,
2019-06-18 23:08:07.749,,,,,,,,,
2019-06-18 23:08:07.999,,,,,,,,,
2019-06-18 23:08:08.249,,,,,,,,,
2019-06-18 23:08:08.499,,,,,,,,,
2019-06-18 23:08:08.749,,,,,,,,,
2019-06-18 23:08:08.999,,,,,,,,,
2019-06-18 23:08:09.249,,,,,,,,,
2019-06-18 23:08:09.499,,,,,,,,,
2019-06-18 23:08:09.749,,,,,,,,,
2019-06-18 23:08:09.999,,,,,,,,,
2019-06-18 23:08:10.249,,,,,,,,,
2019-06-18 23:08:10.499,,,,,,,,,
2019-06-18 23:08:10.749,,,,,,,,,
2019-06-18 23:08:10.999,,,,,,,,,
2019-06-18 23:08:11.249,,,,,,,,,
2019-06-18 23:08:11.499,,,,,,,,,
2019-06-18 23:08:11.749,,,,,,,,,
2019-06-18 23:08:11.999,,,,,,,,,
2019-06-18 23:08:12.249,,,,,,,,,
2019-06-18 23:08:12.499,,,,,,,,,
2019-06-18 23:08:12.749,,,,,,,,,
2019-06-18 23:08:12.999,,,,,,,,,
2019-06-18 23:08:13.249,,,,,,,,,
2019-06-18 23:08:13.499,,,,,,,,,
2019-06-18 23:08:13.749,,,,,,,,,
2019-06-18 23:08:13.999,,,,,,,,,
2019-06-18 23:08:14.249,,,,,,,,,
2019-06-18 23:08:14.499,,,,,,,,,
2019-06-18 23:08:14.749,,,,,,,,,
2019-06-18 23:08:14.999,,,,,,,,,
2019-06-18 23:08:15.249,,,,,,,,,
2019-06-18 23:08:15.499,,,,,,,,,
2019-06-18 23:08:15.749,,,,,,,,,
2019-06-18 23:08:15.999,,,,,,,,,
2019-06-18 23:08:16.249,,,,,,,,,
2019-06-18 23:08:16.499,,,,,,,,,
2019-06-18 23:08:16.749,,,,,,,,,
2019-06-18 23:08:16.999,,,,,,,,,
2019-06-18 23:08:17.249,,,,,,,,,
2019-06-18 23:08:17.499,,,,,,,,,
2019-06-18 23:08:17.749,,,,,,,,,
2019-06-18 23:08:17.999,,,,,,,,,
2019-06-18 23:08:18.249,,,,,,,,,
2019-06-18 23:08:18.499,,,,,,,,,
2019-06-18 23:08:18.749,,,,,,,,,
2019-06-18 23:08:18.999,,,,,,,,,
2019-06-18 23:08:19.249,,,,,,,,,
2019-06-18 23:08:19.499,,,,,,,,,
2019-06-18 23:08:19.749,,,,,,,,,
2019-06-18 23:08:19.999,,,,,,,,,
2019-06-18 23:08:20.249,,,,,,,,,
2019-06-18 23:08:20.499,,,,,,,,,
2019-06-18 23:08:20.749,,,,,,,,,
2019-06-18 23:08:20.999,,,,,,,,,
2019-06-18 23:08:21.249,,,,,,,,,
2019-06-18 23:08:21.499,,,,,,,,,
2019-06-18 23:08:21.749,,,,,,,,,
2019-06-18 23:08:21.999,,,,,,,,,
2019-06-18 23:08:22.249,,,,,,,,,
2019-06-18 23:08:22.499,,,,,,,,,
2019-06-18 23:08:22.749,,,,,,,,,
2019-06-18 23:08:22.999,,,,,,,,,
2019-06-18 23:08:23.249,,,,,,,,,
2019-06-18 23:08:23.499,,,,,,,,,
2019-06-18 23:08:23.749,,,,,,,,,
2019-06-18 23:08:23.999,,,,,,,,,
2019-06-18 23:08:24.249,,,,,,,,,
2019-06-18 23:08:24.499,,,,,,,,,
2019-06-18 23:08:24.749,,,,,,,,,
2019-06-18 23:08:24.999,,,,,,,,,
2019-06-18 23:08:25.249,,,,,,,,,
2019-06-18 23:08:25.499,,,,,,,,,
2019-06-18 23:08:25.749,,,,,,,,,
2019-06-18 23:08:25.999,,,,,,,,,
2019-06-18 23:08:26.249,,,,,,,,,
2019-06-18 23:08:26.499,,,,,,,,,
2019-06-18 23:08:26.749,,,,,,,,,
2019-06-18 23:08:26.999,,,,,,,,,
2019-06-18 23:08:27.249,,,,,,,,,
2019-06-18 23:08:27.499,,,,,,,,,
2019-06-18 23:08:27.749,,,,,,,,,
2019-06-18 23:08:27.999,,,,,,,,,
2019-06-18 23:08:28.249,,,,,,,,,
2019-06-18 23:08:28.499,,,,,,,,,
2019-06-18 23:08:28.749,,,,,,,,,
2019-06-18 23:08:28.999,,,,,,,,,
2019-06-18 23:08:29.249,,,,,,,,,
2019-06-18 23:08:29.499,,,,,,,,,
2019-06-18 23:08:29.749,,,,,,,,,
2019-06-18 23:08:29.999,,,,,,,,,
2019-06-18 23:08:30.249,,,,,,,,,
2019-06-18 23:08:30.499,,,,,,,,,
2019-06-18 23:08:30.749,,,,,,,,,
2019-06-18 23:08:30.999,,,,,,,,,
2019-06-18 23:08:31.249,,,,,,,,,
2019-06-18 23:08:31.499,,,,,,,,,
2019-06-18 23:08:31.749,,,,,,,,,
2019-06-18 23:08:31.999,,,,,,,,,
2019-06-18 23:08:32.249,,,,,,,,,
2019-06-18 23:08:32.499,,,,,,,,,
2019-06-18 23:08:32.749,,,,,,,,,
2019-06-18 23:08:32.999,,,,,,,,,
2019-06-18 23:08:33.249,,,,,,,,,
2019-06-18 23:08:33.499,,,,,,,,,
2019-06-18 23:08:33.749,,,,,,,,,
2019-06-18 23:08:33.999,,,,,,,,,
2019-06-18 23:08:34.249,,,,,,,,,
2019-06-18 23:08:34.499,,,,,,,,,
2019-06-18 23:08:34.749,,,,,,,,,
2019-06-18 23:08:34.999,,,,,,,,,
2019-06-18 23:08:35.249,,,,,,,,,
2019-06-18 23:08:35.499,,,,,,,,,
2019-06-18 23:08:35.749,,,,,,,,,
2019-06-18 23:08:35.999,,,,,,,,,
2019-06-18 23:08:36.249,,,,,,,,,
2019-06-18 23:08:36.499,,,,,,,,,
2019-06-18 23:08:36.749,,,,,,,,,
2019-06-18 23:08:36.999,,,,,,,,,
2019-06-18 23:08:37.249,,,,,,,,,
2019-06-18 23:08:37.499,,,,,,,,,
2019-06-18 23:08:37.749,,,,,,,,,
2019-06-18 23:08:37.999,,,,,,,,,
2019-06-18 23:08:38.249,,,,,,,,,
2019-06-18 23:08:38.499,,,,,,,,,
2019-06-18 23:08:38.749,,,,,,,,,
2019-06-18 23:08:38.999,,,,,,,,,
2019-06-18 23:08:39.249,,,,,,,,,
2019-06-18 23:08:39.499,,,,,,,,,
2019-06-18 23:08:39.749,,,,,,,,,
2019-06-18 23:08:39.999,,,,,,,,,
2019-06-18 23:08:40.249,,,,,,,,,
2019-06-18 23:08:40.499,,,,,,,,,
2019-06-18 23:08:40.749,,,,,,,,,
2019-06-18 23:08:40.999,,,,,,,,,
2019-06-18 23:08:41.249,,,,,,,,,
2019-06-18 23:08:41.499,,,,,,,,,
2019-06-18 23:08:41.749,,,,,,,,,
2019-06-18 23:08:41.999,,,,,,,,,
2019-06-18 23:08:42.249,,,,,,,,,
2019-06-18 23:08:42.499,,,,,,,,,
2019-06-18 23:08:42.749,,,,,,,,,
2019-06-18 23:08:42.999,,,,,,,,,
2019-06-18 23:08:43.249,,,,,,,,,
2019-06-18 23:08:43.499,,,,,,,,,
2019-06-18 23:08:43.749,,,,,,,,,
2019-06-18 23:08:43.999,,,,,,,,,
2019-06-18 23:08:44.249,,,,,,,,,
2019-06-18 23:08:44.499,,,,,,,,,
2019-06-18 23:08:44.749,,,,,,,,,
2019-06-18 23:08:44.999,,,,,,,,,
2019-06-18 23:08:45.249,,,,,,,,,
2019-06-18 23:08:45.499,,,,,,,,,
2019-06-18 23:08:45.749,,,,,,,,,
2019-06-18 23:08:45.999,,,,,,,,,
2019-06-18 23:08:46.249,,,,,,,,,
2019-06-18 23:08:46.499,,,,,,,,,
2019-06-18 23:08:46.749,,,,,,,,,
2019-06-18 23:08:46.999,,,,,,,,,
2019-06-18 23:08:47.249,,,,,,,,,
2019-06-18 23:08:47.499,,,,,,,,,
2019-06-18 23:08:47.749,,,,,,,,,
2019-06-18 23:08:47.999,,,,,,,,,
2019-06-18 23:08:48.249,,,,,,,,,
2019-06-18 23:08:48.499,,,,,,,,,
2019-06-18 23:08:48.749,,,,,,,,,
2019-06-18 23:08:48.999,,,,,,,,,
2019-06-18 23:08:49.249,,,,,,,,,
2019-06-18 23:08:49.499,,,,,,,,,
2019-06-18 23:08:49.749,,,,,,,,,
2019-06-18 23:08:49.999,,,,,,,,,
2019-06-18 23:08:50.249,,,,,,,,,
2019-06-18 23:08:50.499,,,,,,,,,
2019-06-18 23:08:50.749,,,,,,,,,
2019-06-18 23:08:50.999,,,,,,,,,
2019-06-18 23:08:51.249,,,,,,,,,
2019-06-18 23:08:51.499,,,,,,,,,
2019-06-18 23:08:51.749,,,,,,,,,
2019-06-18 23:08:51.999,,,,,,,,,
2019-06-18 23:08:52.249,,,,,,,,,
2019-06-18 23:08:52.499,,,,,,,,,
2019-06-18 23:08:52.749,,,,,,,,,
2019-06-18 23:08:52.999,,,,,,,,,
2019-06-18 23:08:53.249,,,,,,,,,
2019-06-18 23:08:53.499,,,,,,,,,
2019-06-18 23:08:53.749,,,,,,,,,
2019-06-18 23:08:53.999,,,,,,,,,
2019-06-18 23:08:54.249,,,,,,,,,
2019-06-18 23:08:54.499,,,,,,,,,
2019-06-18 23:08:54.749,,,,,,,,,
2019-06-18 23:08:54.999,,,,,,,,,
2019-06-18 23:08:55.249,,,,,,,,,
2019-06-18 23:08:55.499,,,,,,,,,
2019-06-18 23:08:55.749,,,,,,,,,
2019-06-18 23:08:55.999,,,,,,,,,
2019-06-18 23:08:56.249,,,,,,,,,
2019-06-18 23:08:56.499,,,,,,,,,
2019-06-18 23:08:56.749,,,,,,,,,
2019-06-18 23:08:56.999,,,,,,,,,
2019-06-18 23:08:57.249,,,,,,,,,
2019-06-18 23:08:57.499,,,,,,,,,
2019-06-18 23:08:57.749,,,,,,,,,
2019-06-18 23:08:57.999,,,,,,,,,
2019-06-18 23:08:58.249,,,,,,,,,
2019-06-18 23:08:58.499,,,,,,,,,
2019-06-18 23:08:58.749,,,,,,,,,
2019-06-18 23:08:58.999,,,,,,,,,
2019-06-18 23:08:59.249,,,,,,,,,
2019-06-18 23:08:59.499,,,,,,,,,
2019-06-18 23:08:59.749,,,,,,,,,
2019-06-18 23:08:59.999,,,,,,,,,
2019-06-18 23:09:00.249,,,,,,,,,
2019-06-18 23:09:00.499,,,,,,,,,
2019-06-18 23:09:00.749,,,,,,,,,
2019-06-18 23:09:00.999,,,,,,,,,
2019-06-18 23:09:01.249,,,,,,,,,
2019-06-18 23:09:01.499,,,,,,,,,
2019-06-18 23:09:01.749,,,,,,,,,
2019-06-18 23:09:01.999,,,,,,,,,
2019-06-18 23:09:02.249,,,,,,,,,
2019-06-18 23:09:02.499,,,,,,,,,
2019-06-18 23:09:02.749,,,,,,,,,
2019-06-18 23:09:02.999,,,,,,,,,
2019-06-18 23:09:03.249,,,,,,,,,
2019-06-18 23:09:03.499,,,,,,,,,
2019-06-18 23:09:03.749,,,,,,,,,
2019-06-18 23:09:03.999,,,,,,,,,
2019-06-18 23:09:04.249,,,,,,,,,
2019-06-18 23:09:04.499,,,,,,,,,
2019-06-18 23:09:04.749,,,,,,,,,
2019-06-18 23:09:04.999,,,,,,,,,
2019-06-18 23:09:05.249,,,,,,,,,
2019-06-18 23:09:05.499,,,,,,,,,
2019-06-18 23:09:05.749,,,,,,,,,
2019-06-18 23:09:05.999,,,,,,,,,
2019-06-18 23:09:06.249,,,,,,,,,
2019-06-18 23:09:06.499,,,,,,,,,
2019-06-18 23:09:06.749,,,,,,,,,
2019-06-18 23:09:06.999,,,,,,,,,
2019-06-18 23:09:07.249,,,,,,,,,
2019-06-18 23:09:07.499,,,,,,,,,
2019-06-18 23:09:07.749,,,,,,,,,
2019-06-18 23:09:07.999,,,,,,,,,
2019-06-18 23:09:08.249,,,,,,,,,
2019-06-18 23:09:08.499,,,,,,,,,
2019-06-18 23:09:08.749,,,,,,,,,
2019-06-18 23:09:08.999,,,,,,,,,
2019-06-18 23:09:09.249,,,,,,,,,
2019-06-18 23:09:09.499,,,,,,,,,
2019-06-18 23:09:09.749,,,,,,,,,
2019-06-18 23:09:09.999,,,,,,,,,
2019-06-18 23:09:10.249,,,,,,,,,
2019-06-18 23:09:10.499,,,,,,,,,
2019-06-18 23:09:10.749,,,,,,,,,
2019-06-18 23:09:10.999,,,,,,,,,
2019-06-18 23:09:11.249,,,,,,,,,
2019-06-18 23:09:11.499,,,,,,,,,
2019-06-18 23:09:11.749,,,,,,,,,
2019-06-18 23:09:11.999,,,,,,,,,
2019-06-18 23:09:12.249,,,,,,,,,
2019-06-18 23:09:12.499,,,,,,,,,
2019-06-18 23:09:12.749,,,,,,,,,
2019-06-18 23:09:12.999,,,,,,,,,
2019-06-18 23:09:13.249,,,,,,,,,
2019-06-18 23:09:13.499,,,,,,,,,
2019-06-18 23:09:13.749,,,,,,,,,
2019-06-18 23:09:13.999,,,,,,,,,
2019-06-18 23:09:14.249,,,,,,,,,
2019-06-18 23:09:14.499,,,,,,,,,
2019-06-18 23:09:14.749,,,,,,,,,
2019-06-18 23:09:14.999,,,,,,,,,
2019-06-18 23:09:15.249,,,,,,,,,
2019-06-18 23:09:15.499,,,,,,,,,
2019-06-18 23:09:15.749,,,,,,,,,
2019-06-18 23:09:15.999,,,,,,,,,
2019-06-18 23:09:16.249,,,,,,,,,
2019-06-18 23:09:16.499,,,,,,,,,
2019-06-18 23:09:16.749,,,,,,,,,
2019-06-18 23:09:16.999,,,,,,,,,
2019-06-18 23:09:17.249,,,,,,,,,
2019-06-18 23:09:17.499,,,,,,,,,
2019-06-18 23:09:17.749,,,,,,,,,
2019-06-18 23:09:17.999,,,,,,,,,
2019-06-18 23:09:18.249,,,,,,,,,
2019-06-18 23:09:18.499,,,,,,,,,
2019-06-18 23:09:18.749,,,,,,,,,
2019-06-18 23:09:18.999,,,,,,,,,
2019-06-18 23:09:19.249,,,,,,,,,
2019-06-18 23:09:19.499,,,,,,,,,
2019-06-18 23:09:19.749,,,,,,,,,
2019-06-18 23:09:19.999,,,,,,,,,
2019-06-18 23:09:20.249,,,,,,,,,
2019-06-18 23:09:20.499,,,,,,,,,
2019-06-18 23:09:20.749,,,,,,,,,
2019-06-18 23:09:20.999,,,,,,,,,
2019-06-18 23:09:21.249,,,,,,,,,
2019-06-18 23:09:21.499,,,,,,,,,
2019-06-18 23:09:21.749,,,,,,,,,
2019-06-18 23:09:21.999,,,,,,,,,
2019-06-18 23:09:22.249,,,,,,,,,
2019-06-18 23:09:22.499,,,,,,,,,
2019-06-18 23:09:22.749,,,,,,,,,
2019-06-18 23:09:22.999,,,,,,,,,
2019-06-18 23:09:23.249,,,,,,,,,
2019-06-18 23:09:23.499,,,,,,,,,
2019-06-18 23:09:23.749,,,,,,,,,
2019-06-18 23:09:23.999,,,,,,,,,
2019-06-18 23:09:24.249,,,,,,,,,
2019-06-18 23:09:24.499,,,,,,,,,
2019-06-18 23:09:24.749,,,,,,,,,
2019-06-18 23:09:24.999,,,,,,,,,
2019-06-18 23:09:25.249,,,,,,,,,
2019-06-18 23:09:25.499,,,,,,,,,
2019-06-18 23:09:25.749,,,,,,,,,
2019-06-18 23:09:25.999,,,,,,,,,
2019-06-18 23:09:26.249,,,,,,,,,
2019-06-18 23:09:26.499,,,,,,,,,
2019-06-18 23:09:26.749,,,,,,,,,
2019-06-18 23:09:26.999,,,,,,,,,
2019-06-18 23:09:27.249,,,,,,,,,
2019-06-18 23:09:27.499,,,,,,,,,
2019-06-18 23:09:27.749,,,,,,,,,
2019-06-18 23:09:27.999,,,,,,,,,
2019-06-18 23:09:28.249,,,,,,,,,
2019-06-18 23:09:28.499,,,,,,,,,
2019-06-18 23:09:28.749,,,,,,,,,
2019-06-18 23:09:28.999,,,,,,,,,
2019-06-18 23:09:29.249,,,,,,,,,
2019-06-18 23:09:29.499,,,,,,,,,
2019-06-18 23:09:29.749,,,,,,,,,
2019-06-18 23:09:29.999,,,,,,,,,
2019-06-18 23:09:30.249,,,,,,,,,
2019-06-18 23:09:30.499,,,,,,,,,
2019-06-18 23:09:30.749,,,,,,,,,
2019-06-18 23:09:30.999,,,,,,,,,
2019-06-18 23:09:31.249,,,,,,,,,
2019-06-18 23:09:31.499,,,,,,,,,
2019-06-18 23:09:31.749,,,,,,,,,
2019-06-18 23:09:31.999,,,,,,,,,
2019-06-18 23:09:32.249,,,,,,,,,
2019-06-18 23:09:32.499,,,,,,,,,
2019-06-18 23:09:32.749,,,,,,,,,
2019-06-18 23:09:32.999,,,,,,,,,
2019-06-18 23:09:33.249,,,,,,,,,
2019-06-18 23:09:33.499,,,,,,,,,
2019-06-18 23:09:33.749,,,,,,,,,
2019-06-18 23:09:33.999,,,,,,,,,
2019-06-18 23:09:34.249,,,,,,,,,
2019-06-18 23:09:34.499,,,,,,,,,
2019-06-18 23:09:34.749,,,,,,,,,
2019-06-18 23:09:34.999,,,,,,,,,
2019-06-18 23:09:35.249,,,,,,,,,
2019-06-18 23:09:35.499,,,,,,,,,
2019-06-18 23:09:35.749,,,,,,,,,
2019-06-18 23:09:35.999,,,,,,,,,
2019-06-18 23:09:36.249,,,,,,,,,
2019-06-18 23:09:36.499,,,,,,,,,
2019-06-18 23:09:36.749,,,,,,,,,
2019-06-18 23:09:36.999,,,,,,,,,
2019-06-18 23:09:37.249,,,,,,,,,
2019-06-18 23:09:37.499,,,,,,,,,
2019-06-18 23:09:37.749,,,,,,,,,
2019-06-18 23:09:37.999,,,,,,,,,
2019-06-18 23:09:38.249,,,,,,,,,
