,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelCycling,labelRunning,labelSquats,labelLunges,labelJumpingjack,labelSkipping,mag_phone_x,mag_phone_y,mag_phone_z
2019-06-21 16:40:14.371,-0.40999221801737495,0.75540161132799999,-0.67296791076675011,-0.2121484777,-0.0117350861855,-0.170604562854,1,0,0,0,0,0,-9.17181587219,62.0527324677,-539.174568176
2019-06-21 16:40:14.621,-0.41274833679212497,0.58678627014175,-0.74597930908199994,1.66780566464,-0.372304793808,-0.282272904732,1,0,0,0,0,0,-10.8416805267,56.8618850708,-544.703460693
2019-06-21 16:40:14.871,-0.5334647042409999,0.12419782366082857,-0.79365103585385721,1.67730173143,-0.119243037808,-0.821993420839,1,0,0,0,0,0,-17.6118098668,38.8932407924,-555.929818289
2019-06-21 16:40:15.121,-0.45849609375014289,-0.16693769182482857,-0.69485691615528566,-0.231397007111,0.1474946496,0.009626642528,1,0,0,0,0,0,-18.074168614,26.2705819266,-559.256469727
2019-06-21 16:40:15.371,-0.43935203552237495,0.16211318969726249,-0.79179000854487502,-2.17271068057,0.129233120979,0.973767741779,1,0,0,0,0,0,-14.9178581238,40.7198829651,-555.044746399
2019-06-21 16:40:15.621,-0.48684038434728577,0.76445661272314269,-0.75534711565285728,-0.838807668833,-0.164981954492,0.143195470607,1,0,0,0,0,0,-11.3230154855,58.1241128104,-543.676906041
2019-06-21 16:40:15.871,-0.41626412527914292,0.69060625348771421,-0.66771589006685717,1.04807905752,-0.218743529824,-0.0317810611394,1,0,0,0,0,0,-11.6277422224,58.2011631557,-542.568490165
2019-06-21 16:40:16.121,-0.52088274274571433,0.35508728027337144,-0.7780303955072857,1.84937134675,-0.413022577061,-0.703847301039,1,0,0,0,0,0,-16.7365199498,46.1285945347,-552.814287458
2019-06-21 16:40:16.371,-0.51603317260750003,-0.060245513916098753,-0.75959968566887504,1.11278115541,0.126418159707,-0.566843884459,1,0,0,0,0,0,-20.1623325348,26.297164917,-558.637809753
2019-06-21 16:40:16.621,-0.4237060546875,-0.1004714965821375,-0.74193954467775003,-1.58836599945,0.0329342146471,0.820303383567,1,0,0,0,0,0,-18.4435806274,26.1688613892,-559.090690613
2019-06-21 16:40:16.871,-0.50268554687500011,0.56787763323114293,-0.77549961635000009,-1.75857299991,-0.224849245119,0.680002421904,1,0,0,0,0,0,-15.7303859166,48.3592354911,-551.890607561
2019-06-21 16:40:17.121,-0.43745613098137498,0.71878242492687494,-0.67514419555649996,0.556558456723,-0.293515938617,0.14998537101,1,0,0,0,0,0,-15.0066738129,55.506111145,-545.409629822
2019-06-21 16:40:17.371,-0.49079677036814279,0.53686959402900003,-0.78679330008371429,2.01756861172,-0.515530044263,-0.220232008602,1,0,0,0,0,0,-18.5041918073,44.9404253279,-553.959917341
2019-06-21 16:40:17.621,-0.5804268973214286,0.05785914829803572,-0.77666582380014293,1.84101149386,0.224160475571,-0.552690766895,1,0,0,0,0,0,-22.0574754987,23.63873509,-557.362060547
2019-06-21 16:40:17.871,-0.48419380187999994,-0.15937614440907499,-0.69947624206537495,-0.588877581028,0.246891944123,0.474235187292,1,0,0,0,0,0,-18.0013809204,11.9516773224,-557.6355896
2019-06-21 16:40:18.121,-0.49453517368871436,0.25247192382805711,-0.80733598981599997,-2.17531080083,0.109598476011,1.12210409295,1,0,0,0,0,0,-16.8225381034,30.061253139,-558.398132324
2019-06-21 16:40:18.371,-0.50664901733400003,0.72582244873037505,-0.67481422424324999,-0.556601366906,-0.11555033193,0.202348011599,1,0,0,0,0,0,-14.5214157105,47.9651355743,-551.141044617
2019-06-21 16:40:18.621,-0.46602303641185722,0.63737705775671416,-0.72630092075885699,1.42144986715,-0.278008337322,-0.134912697211,1,0,0,0,0,0,-15.861088344,45.535005842,-553.567496163
2019-06-21 16:40:18.871,-0.54083469935814288,0.25399998256131429,-0.80010550362728572,1.92029627245,-0.350387843564,-0.771689161235,1,0,0,0,0,0,-19.8116149902,28.2635432652,-556.980006627
2019-06-21 16:40:19.121,-0.49658966064462495,-0.16828155517586252,-0.68542671203612504,0.682366120039,0.227340346981,-0.224225946533,1,0,0,0,0,0,-19.9181499481,9.08708572388,-555.750999451
2019-06-21 16:40:19.371,-0.46515764508928575,-0.081390380859399994,-0.78426252092642856,-1.67762541963,0.0731611440216,1.13037476799,1,0,0,0,0,0,-20.1178261893,12.6861833845,-556.723641532
2019-06-21 16:40:19.621,-0.52784156799324999,0.58531570434587499,-0.74534606933549996,-1.50981123612,-0.338865876845,0.768679537153,1,0,0,0,0,0,-21.3486423492,35.5962905884,-555.494888306
2019-06-21 16:40:19.871,-0.49181038992742859,0.75559125627785695,-0.69668797084271439,0.907032643774,-0.248422253553,0.219597909947,1,0,0,0,0,0,-23.0250658308,42.4136744908,-553.780186244
2019-06-21 16:40:20.121,-0.55183192661828573,0.43117196219285719,-0.80570983886714287,1.99340434348,-0.270264549685,-0.395461921104,1,0,0,0,0,0,-24.3289860317,29.8982761928,-555.673854283
2019-06-21 16:40:20.371,-0.53873443603499993,-0.059324264526325013,-0.72753524780287493,1.45931959936,0.373325283848,-0.68145169039,1,0,0,0,0,0,-23.6907882691,8.24142837523,-553.511222839
2019-06-21 16:40:20.621,-0.45582580566428577,-0.23366437639514284,-0.68902151925214283,-1.11947494423,0.208011523263,0.576228887919,1,0,0,0,0,0,-19.1378566197,0.780663626535,-552.037379674
2019-06-21 16:40:20.871,-0.50761032104487502,0.36885833740215002,-0.79146957397474993,-2.36287443058,-0.148778726009,0.953732414711,1,0,0,0,0,0,-20.5389518738,23.4551563263,-557.152389526
2019-06-21 16:40:21.121,-0.54389953613285713,0.72330147879457141,-0.65052577427442859,-0.348586709674,0.211858155096,-0.222927812438,1,0,0,0,0,0,-21.0628008161,42.0654187884,-554.019295829
2019-06-21 16:40:21.371,-0.47433035714271427,0.54146902901757143,-0.78026253836500004,1.51855187825,0.0639093604398,-0.870253780398,1,0,0,0,0,0,-21.1974618094,36.2748979841,-554.990025112
2019-06-21 16:40:21.621,-0.56349754333500002,0.039699554443362498,-0.78472518920912504,1.63873446502,0.231614820399,-0.42807921007,1,0,0,0,0,0,-22.256023407,15.7531299591,-556.204170227
2019-06-21 16:40:21.871,-0.42071315220414285,-0.23339407784627139,-0.62603105817500004,-0.240471918752,0.0165125879326,-0.182168968948,1,0,0,0,0,0,-17.318069458,3.48592485701,-553.393092564
2019-06-21 16:40:22.121,-0.4473201206752857,0.12631443568642858,-0.78058733258928581,-2.78743381197,-0.291441397951,1.29604895414,1,0,0,0,0,0,-19.7518201556,19.2487204415,-557.271667481
2019-06-21 16:40:22.371,-0.60916519165025007,0.83403778076150004,-0.66951560974125002,-0.471179309809,-0.342919141446,0.0285523825475,1,0,0,0,0,0,-24.5807247162,42.1556186676,-552.292434692
2019-06-21 16:40:22.621,-0.50350952148428574,0.54934474400114286,-0.65654427664600001,1.46261902768,0.255422410524,-0.506858639573,1,0,0,0,0,0,-25.0404902867,37.1921408517,-553.875348772
2019-06-21 16:40:22.871,-0.54119491577162504,0.081235885619949988,-0.83477973937987504,2.02449514655,0.390285591961,-0.775741641153,1,0,0,0,0,0,-23.2091293335,15.6001739502,-555.546409607
2019-06-21 16:40:23.121,-0.45497131347671432,-0.23157174246641432,-0.64408874511714287,-0.335493011858,0.126602112803,0.148123954566,1,0,0,0,0,0,-17.4968566894,0.75329371861,-551.381260463
2019-06-21 16:40:23.371,-0.5088174002508572,0.21758379255042856,-0.71038382393971433,-3.3258584434,0.326922274657,0.853049036898,1,0,0,0,0,0,-19.2091456822,19.2567552839,-556.45098877
2019-06-21 16:40:23.621,-0.39515876770012504,0.78055572509774995,-0.77777481079150002,-0.251325341678,-0.368302628611,-0.070434219246,1,0,0,0,0,0,-17.8224887848,43.502910614,-552.976768494
2019-06-21 16:40:23.871,-0.47748020717071432,0.64069039481042844,-0.71086120605457148,1.79174856829,-0.688488546672,0.0101338986253,1,0,0,0,0,0,-23.1321563721,36.7196023123,-554.939400809
2019-06-21 16:40:24.121,-0.633592878069,0.19002205984932855,-0.67760140555257142,2.07282981306,0.0952179387566,-1.00316503596,1,0,0,0,0,0,-26.850025722,16.2617863246,-552.737479074
2019-06-21 16:40:24.371,-0.457067489623875,-0.22760200500498751,-0.65482330322262494,-0.371150246896,0.0610899526398,0.0308673353255,1,0,0,0,0,0,-21.696062088,0.276634216307,-549.87991333
2019-06-21 16:40:24.621,-0.51519557407928573,0.17030988420760002,-0.73615373883914281,-2.7538094629,-0.00246719047911,1.2671438787,1,0,0,0,0,0,-23.956641061,19.0476662772,-554.325884138
2019-06-21 16:40:24.871,-0.56620597839362508,0.81347465515174999,-0.69048500061024998,-0.3613405596,0.0654389612789,-0.0814222221666,1,0,0,0,0,0,-23.9365577698,40.3711986542,-552.470779419
2019-06-21 16:40:25.121,-0.53155735560828576,0.52243041992171424,-0.73702348981585719,1.76410864656,-0.0843248489951,-0.674606591218,1,0,0,0,0,0,-24.3408050537,33.9756535122,-554.14969308
2019-06-21 16:40:25.371,-0.52209854125975008,0.038978576660075009,-0.71727561950687502,1.70450052906,0.181329645196,-0.955698060624,1,0,0,0,0,0,-23.8725967407,10.3980064392,-552.389183044
2019-06-21 16:40:25.621,-0.47977338518428569,-0.24479021344869997,-0.66338675362728572,-1.01163921455,-0.0691024484751,0.425479893511,1,0,0,0,0,0,-20.4657767159,0.706782749721,-550.287074498
2019-06-21 16:40:25.871,-0.55836268833728575,0.30014256068644279,-0.79535566057485718,-2.5083697215,-0.204376232285,1.11236924999,1,0,0,0,0,0,-23.0228663853,20.5651811872,-554.317470006
2019-06-21 16:40:26.121,-0.57503400530142856,0.79294477190285717,-0.6641475132532858,-0.242765889624,-1.47995665429e-05,0.0113290111869,1,0,0,0,0,0,-24.537185669,39.6076878139,-551.935067313
2019-06-21 16:40:26.371,-0.52847290039075001,0.48264122009249999,-0.77586936950612495,1.795737898,-0.128302812231,-0.665955588244,1,0,0,0,0,0,-24.1236877441,30.4639816284,-552.437339783
2019-06-21 16:40:26.621,-0.52845954895000002,-0.082740783691599998,-0.66502189636224995,1.52174036688,0.242804824088,-0.976172509663,1,0,0,0,0,0,-24.5303287506,7.40789413453,-549.911445618
2019-06-21 16:40:26.871,-0.44533865792414284,-0.2429809570311714,-0.67950657435828565,-1.49073017674,-0.160052861811,0.730237287138,1,0,0,0,0,0,-20.9736349923,2.07929992676,-548.869977678
2019-06-21 16:40:27.121,-0.59970528738828577,0.46494184221528573,-0.71202959333142857,-2.47826915305,-0.15752289682,1.09973688777,1,0,0,0,0,0,-25.4657113211,24.973652431,-553.737513951
2019-06-21 16:40:27.371,-0.53021430969262495,0.71594810485800009,-0.69967460632312495,0.417769148095,-0.00289022886251,-0.159842329415,1,0,0,0,0,0,-25.4605998993,39.7008171082,-550.95300293
2019-06-21 16:40:27.621,-0.5651899065291428,0.42307826450881425,-0.76911490304128571,2.3134546353,-0.253926436849,-0.81734114473,1,0,0,0,0,0,-27.1757856096,24.8960636684,-553.412240165
2019-06-21 16:40:27.871,-0.5288827078684285,-0.13208879743298571,-0.66869463239399995,1.36191703151,0.268419587772,-0.80531366248,1,0,0,0,0,0,-24.8951503209,3.28044128418,-547.925711496
2019-06-21 16:40:28.121,-0.49255371093757144,-0.19991629464294286,-0.67649405343199998,-1.83610792948,-0.137231321346,0.805975572147,1,0,0,0,0,0,-22.9783782959,1.26748221261,-547.412798201
2019-06-21 16:40:28.371,-0.59401893615712509,0.571170806885125,-0.71948432922362493,-2.15978289769,-0.0854306790813,0.856203427564,1,0,0,0,0,0,-26.8955535889,26.9954338074,-551.226997376
2019-06-21 16:40:28.621,-0.51107978820800004,0.72758865356449998,-0.65983772277837494,1.17225723243,-0.0598334732375,-0.120960110921,1,0,0,0,0,0,-26.9184150696,35.4720973968,-551.269706726
2019-06-21 16:40:28.871,-0.60375540597100008,0.2469613211495143,-0.81112016950342858,2.13255983675,-0.134280348632,-1.07202643031,1,0,0,0,0,0,-28.8484366281,17.9681331089,-551.902509417
2019-06-21 16:40:29.121,-0.47147941589362502,-0.2477626800537,-0.60876083374037504,0.447451942655,0.253518155231,-0.376861162827,1,0,0,0,0,0,-23.4408321381,-2.36394309998,-545.982292175
2019-06-21 16:40:29.371,-0.4907357352122857,-0.018103463309300016,-0.68557521275128586,-2.50218015467,-0.0243924631015,1.25921720799,1,0,0,0,0,0,-24.5321502685,5.27787126814,-551.224434989
2019-06-21 16:40:29.621,-0.63100978306357136,0.69247218540757138,-0.72667149135042863,-1.56140643929,-0.0693099467692,0.28194003813,1,0,0,0,0,0,-25.8352028983,32.4267272949,-553.138767787
2019-06-21 16:40:29.871,-0.55344772338875003,0.62067794799787501,-0.67811203002950005,1.28542959453,0.0267834776619,-0.354520903128,1,0,0,0,0,0,-26.4423427582,34.9551506042,-554.283821106
2019-06-21 16:40:30.121,-0.62110246930800006,0.24081638881135711,-0.78937421526242868,2.07860464961,-0.130096180154,-1.01352770012,1,0,0,0,0,0,-27.4369681222,16.0614231655,-553.170061384
2019-06-21 16:40:30.371,-0.45469665527350001,-0.30170631408687498,-0.62090492248524998,0.114459001804,0.271853187099,-0.354928666381,1,0,0,0,0,0,-21.5226345062,-2.63772392273,-549.245689392
2019-06-21 16:40:30.621,-0.54373386928028566,0.12531389508942287,-0.68756103515628564,-3.01069588917,0.0451605541848,1.3220628258,1,0,0,0,0,0,-22.4216744559,11.0756639753,-554.166660854
2019-06-21 16:40:30.871,-0.62334115164628578,0.78467450823114293,-0.70196533203128564,-1.18129410367,0.0855889374291,-0.123592969043,1,0,0,0,0,0,-23.7672925676,38.9676709856,-554.528424944
2019-06-21 16:40:31.121,-0.55360412597662501,0.56231307983400003,-0.69329833984349998,1.617904717,0.150261008183,-0.852677801753,1,0,0,0,0,0,-23.2494277954,35.5394611359,-554.867500305
2019-06-21 16:40:31.371,-0.52400207519528563,0.029870169503157133,-0.78970772879428586,1.60597257592,0.141174549837,-1.50072132993,1,0,0,0,0,0,-21.9978136335,12.936050415,-555.589861189
2019-06-21 16:40:31.621,-0.42350578308112496,-0.29310226440447495,-0.65147972106925001,-0.305854031052,0.224901989976,0.691112007638,1,0,0,0,0,0,-17.676612854,0.450204849243,-552.347923279
2019-06-21 16:40:31.871,-0.58272879464299998,0.32509504045756288,-0.69947814941399999,-2.9594471585,-0.20608012275,1.52780427055,1,0,0,0,0,0,-21.6429617745,19.3468867711,-556.455156599
2019-06-21 16:40:32.121,-0.59330940246587505,0.83733558654862494,-0.48513221740725004,-1.81157468503,0.477750726377,0.27596594006,1,0,0,0,0,0,-23.0953369141,46.5077896118,-551.852035523
2019-06-21 16:40:32.371,-0.33072408040353335,0.79587639702744439,-0.52940368652344438,0.235456937011,0.113954118246,-0.0812652658086,1,0,0,0,0,0,-16.9852294922,51.7057800293,-550.405924479
2019-06-21 16:40:32.621,-0.39145278930674998,0.80434417724612495,-0.43871879577637501,-0.0894915336904,-0.467420823852,0.119444872129,1,0,0,0,0,0,-20.3423805237,50.2142410278,-552.073287964
2019-06-21 16:40:32.871,-0.50447252061622228,0.7819858127171111,-0.36196051703566667,0.313195763267,-0.412271007638,0.0868714270381,1,0,0,0,0,0,-23.3612213135,49.028664483,-549.821716308
2019-06-21 16:40:33.121,-0.51319503784175002,0.74356269836412492,-0.48224449157712496,0.54670612556,0.0913498209201,-0.0852113677654,1,0,0,0,0,0,-25.0193595886,46.6817054749,-551.585090637
2019-06-21 16:40:33.371,-0.55605697631837503,0.58967781066887492,-0.67369270324687491,1.69737221222,-0.202921157155,-0.385682184859,1,0,0,0,0,0,-24.6733016968,35.6998939514,-554.460311889
2019-06-21 16:40:33.621,-0.64007377624512496,0.14355087280275,-0.740142822265625,1.85846432984,-0.11843936237,-1.10182730753,1,0,0,0,0,0,-26.390007019,14.459854126,-554.134750366
2019-06-21 16:40:33.871,-0.45653618706599997,-0.302251180013,-0.65892537434911125,0.337182943978,0.243787156948,-0.356479765376,1,0,0,0,0,0,-20.4552374946,-1.30564710829,-550.258721246
2019-06-21 16:40:34.121,-0.55898393903471433,0.00665065220427142,-0.75818743024571422,-2.39754942523,-0.0377638525282,1.25976224293,1,0,0,0,0,0,-22.056527274,10.2676086426,-554.635393415
2019-06-21 16:40:34.371,-0.59928046332455553,0.69422403971299995,-0.72727288140199997,-1.63207447985,-0.147233334316,0.386879601265,1,0,0,0,0,0,-24.843802558,35.7251044379,-554.483873155
2019-06-21 16:40:34.621,-0.50240580240900001,0.59697808159711108,-0.65118408203133327,1.33689446873,-0.0961941775219,-0.123739696537,1,0,0,0,0,0,-25.133166843,37.0836588542,-552.673841688
2019-06-21 16:40:34.871,-0.59266090393062498,0.18099021911621249,-0.75250244140612499,2.16774415145,-0.239056890907,-0.85742252284,1,0,0,0,0,0,-27.694404602,17.2248649597,-553.631072998
2019-06-21 16:40:35.121,-0.48634147644062503,-0.28410148620612502,-0.59333419799812503,0.64761356558,0.140772498114,-0.574924214812,1,0,0,0,0,0,-23.7378978729,-1.68217658997,-547.046432495
2019-06-21 16:40:35.371,-0.57845052083333348,0.014653523762977775,-0.71970282660577789,-2.13517863296,-0.371785899063,1.20864725368,1,0,0,0,0,0,-27.4271291097,9.41405232747,-551.735595703
2019-06-21 16:40:35.621,-0.7135009765625,0.86787223815887504,-0.78554916381737505,-1.57477675394,0.151124072113,0.585545334004,1,0,0,0,0,0,-29.5909538269,37.4170837402,-550.661437988
2019-06-21 16:40:35.871,-0.48585510253899999,0.52221870422362504,-0.52966308593736255,1.33364056672,-0.117055783605,-0.0687246029843,1,0,0,0,0,0,-29.9245948792,34.4964294433,-552.124099731
2019-06-21 16:40:36.121,-0.62807273864750002,0.17264556884763876,-0.75328636169437502,2.35164158328,-0.193523094695,-1.10885791965,1,0,0,0,0,0,-30.9636230469,14.86252594,-550.948532104
2019-06-21 16:40:36.371,-0.48509724934888898,-0.28603447808166671,-0.60253567165811106,0.193348424618,0.265309019846,-0.266532683185,1,0,0,0,0,0,-25.4325697157,-3.59651862251,-545.356146918
2019-06-21 16:40:36.621,-0.53401374816899994,0.14675903320296249,-0.72492790222174996,-2.62376268439,0.000588358863862,1.39088418238,1,0,0,0,0,0,-28.1596050262,12.2375068665,-552.287353515
2019-06-21 16:40:36.871,-0.58022393120666671,0.74621412489133343,-0.68559943305099991,-0.767605613744,-0.054540592223,0.168765287636,1,0,0,0,0,0,-29.2806939019,36.6948564318,-552.118903266
2019-06-21 16:40:37.121,-0.5555477142333749,0.49721336364725,-0.7453041076662501,1.9748110801,-0.255436230428,-0.518119654551,1,0,0,0,0,0,-30.6290531159,28.7447109222,-553.653419495
2019-06-21 16:40:37.371,-0.58980751037587509,-0.053422927856475004,-0.7261409759521249,1.81005425308,0.239713626432,-1.07370579116,1,0,0,0,0,0,-29.0808315277,5.60192108153,-549.265144348
2019-06-21 16:40:37.621,-0.46329752604155555,-0.24378289116753335,-0.59707472059455557,-1.07255655577,0.0845372551145,0.407415177249,1,0,0,0,0,0,-24.9719763862,-1.85606384277,-548.728305393
2019-06-21 16:40:37.871,-0.65786933898912503,0.48369026184075004,-0.74556350707999997,-2.71373904655,-0.165811139208,0.991341575625,1,0,0,0,0,0,-27.9347419739,25.1398468018,-553.696365356
2019-06-21 16:40:38.121,-0.55880165100099999,0.69528388977050004,-0.66566085815437503,0.306772422154,0.0833576744887,-0.138352883105,1,0,0,0,0,0,-29.53956604,37.95470047,-551.99937439
2019-06-21 16:40:38.371,-0.57535468207477791,0.31180826822920005,-0.72730339897988883,1.95143398151,-0.0649229553235,-0.997548742036,1,0,0,0,0,0,-29.8575236003,23.3294559055,-552.752237956
2019-06-21 16:40:38.621,-0.51740646362300002,-0.25274085998526252,-0.62556648254387492,1.21227692032,0.245746485249,-0.831851149659,1,0,0,0,0,0,-26.1744060516,-0.774085998535,-548.434638977
2019-06-21 16:40:38.871,-0.52642822265637501,-0.019382476806612509,-0.71161460876475002,-2.33036132828,-0.149027898019,1.22765514429,1,0,0,0,0,0,-26.4292373657,5.35149383544,-550.969467163
2019-06-21 16:40:39.121,-0.63846672905788882,0.6887257893876666,-0.7120853000216667,-1.58122644925,0.0154853348369,0.44972094111,1,0,0,0,0,0,-30.0887078179,34.108440823,-553.38160536
2019-06-21 16:40:39.371,-0.56570243835462497,0.59053230285649994,-0.71066665649424998,1.63259644463,-0.14655834874,-0.525699077592,1,0,0,0,0,0,-29.582939148,31.0669994354,-553.186523437
2019-06-21 16:40:39.621,-0.58213996887199992,0.0363807678223,-0.68570518493650001,2.16329081348,0.14488491818,-1.07840583772,1,0,0,0,0,0,-30.5096263885,8.15382385255,-550.899505615
2019-06-21 16:40:39.871,-0.41267967224112501,-0.31842231750487504,-0.56402015686024998,-0.241810666054,0.107903797229,-0.00355888203363,1,0,0,0,0,0,-24.3972263336,-5.77966690064,-545.409790039
